date,naive,naive_lower,naive_upper,resolved,resolved_lower,resolved_upper,delay_adjusted,delay_adjusted_lower,delay_adjusted_upper
2020-01-23,0.643312101910828,0.6266880266346562,0.6596815907249156,0.9558359621451105,0.9464400740409054,0.9640025980552901,0.6453,0.6289,0.6615
2020-01-24,0.643312101910828,0.6266880266346562,0.6596815907249156,0.9558359621451105,0.9464400740409054,0.9640025980552901,0.6449,0.6285000000000001,0.6611
2020-01-25,0.6431170406306853,0.6264937113086942,0.6594862078980248,0.9558359621451105,0.9464400740409054,0.9640025980552901,0.6447,0.6283000000000001,0.6609
2020-01-26,0.6429220976053349,0.6262995176033626,0.6592909394894984,0.9558359621451105,0.9464400740409054,0.9640025980552901,0.6445000000000001,0.6281,0.6607000000000001
2020-01-27,0.6425325658891246,0.6259114945902157,0.6589007455346472,0.9558359621451105,0.9464400740409054,0.9640025980552901,0.6443,0.6279,0.6605000000000001
2020-01-28,0.6429436705027256,0.6263289652688864,0.6593048311292663,0.9558757316524088,0.946488067049467,0.9640351439630381,0.6447,0.6283000000000001,0.6609
2020-01-29,0.6431598062953995,0.6265522185538905,0.6595136202165974,0.9559154295996402,0.9465359741310897,0.9640676310707879,0.6451,0.6287,0.6613
2020-01-30,0.6434624697336562,0.6268576985870178,0.6598129299626254,0.9559352517985612,0.9465598955213763,0.9640838526244395,0.6452,0.6288,0.6614
2020-01-31,0.6437651331719129,0.6271631857187127,0.6601122326060974,0.9559550561797753,0.946583795516318,0.9641000595377512,0.6453,0.6289,0.6615
2020-02-01,0.6435703479576399,0.626969135125895,0.6599171358678244,0.9559550561797753,0.946583795516318,0.9641000595377512,0.6451,0.6287,0.6613
2020-02-02,0.6435703479576399,0.626969135125895,0.6599171358678244,0.9559550561797753,0.946583795516318,0.9641000595377512,0.6449,0.6285000000000001,0.6611
2020-02-03,0.6435703479576399,0.626969135125895,0.6599171358678244,0.9559550561797753,0.946583795516318,0.9641000595377512,0.6447,0.6284000000000001,0.6609
2020-02-04,0.6436781609195402,0.6270805052506374,0.6600212778477131,0.9559748427672956,0.9466076741446041,0.9641162518305347,0.6448,0.6285000000000001,0.661
2020-02-05,0.6434835198064711,0.6268865996810993,0.6598263236810059,0.9559748427672956,0.9466076741446041,0.9641162518305347,0.6447,0.6283000000000001,0.6608
2020-02-06,0.6434835198064711,0.6268865996810993,0.6598263236810059,0.9559748427672956,0.9466076741446041,0.9641162518305347,0.6445000000000001,0.6281,0.6606000000000001
2020-02-07,0.6432889963724304,0.6266928151453932,0.659631483371405,0.9559748427672956,0.9466076741446041,0.9641162518305347,0.6445000000000001,0.6281,0.6606000000000001
2020-02-08,0.6432889963724304,0.6266928151453932,0.659631483371405,0.9559748427672956,0.9466076741446041,0.9641162518305347,0.6443,0.6279,0.6604
2020-02-09,0.6438935912938332,0.6273030464944827,0.6602293702671871,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6447,0.6283000000000001,0.6608
2020-02-10,0.6438935912938332,0.6273030464944827,0.6602293702671871,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6447,0.6283000000000001,0.6608
2020-02-11,0.6436990027198549,0.6271091885903535,0.6600344732343089,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6445000000000001,0.6281,0.6606000000000001
2020-02-12,0.6436990027198549,0.6271091885903535,0.6600344732343089,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6445000000000001,0.6281,0.6606000000000001
2020-02-13,0.6436990027198549,0.6271091885903535,0.6600344732343089,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6443,0.6279,0.6604
2020-02-14,0.6436990027198549,0.6271091885903535,0.6600344732343089,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6443,0.6279,0.6604
2020-02-15,0.6436990027198549,0.6271091885903535,0.6600344732343089,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6441,0.6277,0.6602
2020-02-16,0.6436990027198549,0.6271091885903535,0.6600344732343089,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6441,0.6277,0.6602
2020-02-17,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6441,0.6277,0.6602
2020-02-18,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6439,0.6275000000000001,0.66
2020-02-19,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6439,0.6275000000000001,0.66
2020-02-20,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6439,0.6275000000000001,0.66
2020-02-21,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6437,0.6273000000000001,0.6598
2020-02-22,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6437,0.6273000000000001,0.6598
2020-02-23,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6437,0.6273000000000001,0.6598
2020-02-24,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6437,0.6273000000000001,0.6598
2020-02-25,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6437,0.6273000000000001,0.6598
2020-02-26,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6437,0.6273000000000001,0.6598
2020-02-27,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-02-28,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-02-29,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-01,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-02,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-03,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-04,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-05,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-06,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-07,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-08,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-09,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-10,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-11,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-12,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-13,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-14,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-15,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-16,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-17,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-18,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-19,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-20,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-21,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-22,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-23,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-24,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-25,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-26,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-27,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-28,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-29,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-30,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-03-31,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-01,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-02,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-03,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-04,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-05,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-06,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-07,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-08,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-09,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-10,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-11,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-12,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-13,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-14,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-15,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-16,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-17,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-18,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-19,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-20,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-21,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-22,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-23,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-24,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-25,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-26,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-27,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-28,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-29,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-04-30,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-01,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-02,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-03,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-04,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-05,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-06,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-07,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-08,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-09,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-10,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-11,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-12,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-13,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-14,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-15,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-16,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-17,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-18,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-19,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-20,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-21,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-22,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-23,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-24,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-25,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-26,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-27,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-28,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-29,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-30,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-05-31,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-01,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-02,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-03,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-04,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-05,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-06,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-07,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-08,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-09,0.6435045317220544,0.6269154516189531,0.6598396899545695,0.9560143626570916,0.9466553674157105,0.9641485926335854,0.6435000000000001,0.6271,0.6597000000000001
2020-06-10,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6447,0.6284000000000001,0.6608
2020-06-11,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6447,0.6284000000000001,0.6608
2020-06-12,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6447,0.6284000000000001,0.6608
2020-06-13,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6445000000000001,0.6282,0.6607000000000001
2020-06-14,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6443,0.628,0.6605000000000001
2020-06-15,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6443,0.628,0.6605000000000001
2020-06-16,0.6433524268917696,0.6267797282781014,0.6596720113341226,0.9560931899641577,0.9467504988147116,0.9642130996611106,0.6441,0.6278,0.6603
